,bright_state_server,bright_state_user,Iteration,Fidelity,Fidelity_std,Rate,Rate_std,Utility,Utility_std,server_distance
0,0.06844653420035822,0.03539024248670319,27,0.899393009236572,1.769793479431879e-16,65.49000000000001,3.7781599200669405,6.3700065381017446,0.08269545572067902,1.5
1,0.06420616378517528,0.02807844163763881,11,0.9101191399406773,1.878713795656432e-16,48.815,2.683019953810181,6.045099936380616,0.0793815173492059,12.444444444444445
2,0.06979221259021787,0.023941809437172425,23,0.9084939137779873,1.018312445236511e-16,40.955,2.571493644109574,5.654894793646417,0.0890740732778042,23.38888888888889
3,0.06495609411727297,0.018189460920351695,7,0.9184298000763548,1.3833396989669627e-16,29.240000000000002,2.6874818457115346,5.202754119352315,0.1332869315703826,34.333333333333336
4,0.060791097233126826,0.01642847911689349,0,0.924112030678496,1.5953162489656594e-16,21.324999999999996,2.227693660432515,4.690664577433159,0.15436555641024835,45.27777777777778
5,0.08487951501923388,0.013515929020668775,20,0.903134189960509,1.4293319162239947e-16,23.604999999999997,1.9446608874005618,4.4200965058791475,0.11767526971970094,56.22222222222222
6,0.07429175791039619,0.01068692602866736,29,0.9160799167560406,2.4162840197247465e-16,16.560000000000002,1.3284796480330434,4.0144563048708175,0.11577541302810643,67.16666666666667
7,0.05749551186748768,0.006420120665833288,23,0.9365765382985897,1.825219985151991e-16,10.16,1.0832600363998903,3.459166245588035,0.15643366645017362,78.11111111111111
8,0.08436928470872614,0.008241242284929784,25,0.9083165499619315,5.094052599087501e-17,11.45,1.335104585208049,3.0916212191943995,0.1713957469079627,89.05555555555556
9,0.07042440501930677,0.055058922729204283,12,0.8796866614170998,1.85860828839393e-16,7.405,1.1993713214825474,1.4220895334827066,0.24319116235585214,100.0
